timestamp,service_id,station_id,station_longitude,station_latitude,vehicles_available,boxes_available
2019-05-17 20:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-17 21:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-17 21:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-17 21:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-17 21:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-17 22:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-17 22:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-17 22:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-17 22:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-17 23:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-17 23:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-17 23:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-17 23:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-18 00:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-18 00:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-18 00:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-18 00:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-18 01:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-18 01:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 01:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 02:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 02:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 02:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 02:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 03:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 03:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 03:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 03:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 04:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 04:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 04:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 04:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 05:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 05:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 05:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 05:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 06:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 06:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 06:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 06:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 07:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 07:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 07:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 07:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 08:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-18 08:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-18 08:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-18 08:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-18 09:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-18 09:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 09:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 09:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 10:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 10:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 10:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 10:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-18 11:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-18 11:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-18 11:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-18 11:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-18 12:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-18 12:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-18 12:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-18 12:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-18 13:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-18 13:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-18 13:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-18 13:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 14:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-18 14:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-18 14:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-18 14:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 15:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 15:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 15:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-18 15:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 16:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 16:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-18 16:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-18 16:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-18 17:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-18 17:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-18 17:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-18 17:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-18 18:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-18 18:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 18:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 18:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 19:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 19:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 19:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 19:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 20:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-18 20:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-18 20:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-18 20:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-18 21:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-18 21:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-18 21:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 21:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 22:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 22:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-18 22:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-18 22:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-18 23:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-18 23:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-18 23:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-18 23:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 00:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 00:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 00:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 00:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 01:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 01:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 01:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 02:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 02:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 02:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 02:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 03:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 03:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 03:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 03:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 04:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 04:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 04:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 04:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 05:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 05:24:02+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 05:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 05:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 06:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 06:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 06:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 06:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 07:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 07:24:02+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 07:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 07:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 08:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 08:24:02+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 08:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 08:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 09:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 09:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 09:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 09:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 10:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 10:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 10:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-19 10:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 11:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 11:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 11:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-19 11:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-19 12:07:02+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 12:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 12:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 12:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-19 13:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-19 13:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 13:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-19 13:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-19 14:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-19 14:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-19 14:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-19 14:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-19 15:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-19 15:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-19 15:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-19 15:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-19 16:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-19 16:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-19 16:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-19 16:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-19 17:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-19 17:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-19 17:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-19 17:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-19 18:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-19 18:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-19 18:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-19 18:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-19 19:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-19 19:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-19 19:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-19 19:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-19 20:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-19 20:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-19 20:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-19 20:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-19 21:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-19 21:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-19 21:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-19 21:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-19 22:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-19 22:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-19 22:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-19 22:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-19 23:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-19 23:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-19 23:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-19 23:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-20 00:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-20 00:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-20 00:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 00:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 01:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 01:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 01:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 02:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 02:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 02:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 02:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 03:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 03:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 03:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 03:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 04:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 04:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 04:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 04:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 05:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 05:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 05:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 05:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 06:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 06:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 06:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 06:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-20 07:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-20 07:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-20 07:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-20 07:52:02+00:00,2,66,16.406171,48.217296,16,24
2019-05-20 08:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-20 08:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-20 08:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-20 08:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-20 09:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-20 09:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-20 09:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-20 09:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-20 10:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-20 10:24:02+00:00,2,66,16.406171,48.217296,15,25
2019-05-20 10:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-20 10:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-20 11:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-20 11:24:02+00:00,2,66,16.406171,48.217296,16,24
2019-05-20 11:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-20 11:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-20 12:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-20 12:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-20 12:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-20 12:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-20 13:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-20 13:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-20 13:37:02+00:00,2,66,16.406171,48.217296,20,20
2019-05-20 13:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 14:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-20 14:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-20 14:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-20 14:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 15:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-20 15:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 15:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-20 15:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-20 16:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-20 16:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 16:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 16:52:02+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 17:07:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-20 17:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-20 17:37:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-20 17:52:01+00:00,2,66,16.406171,48.217296,31,9
2019-05-20 18:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-20 18:24:01+00:00,2,66,16.406171,48.217296,29,11
2019-05-20 18:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-20 18:52:01+00:00,2,66,16.406171,48.217296,28,12
2019-05-20 19:07:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-20 19:24:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-20 19:37:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-20 19:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-20 20:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-20 20:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 20:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 21:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 21:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 21:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 21:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 22:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 22:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 22:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-20 22:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-20 23:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 23:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 23:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-20 23:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-21 00:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-21 00:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-21 00:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-21 00:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-21 01:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-21 01:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-21 01:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 02:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 02:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 02:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 02:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 03:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 03:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 03:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 03:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 04:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 04:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 04:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 04:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 05:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 05:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 05:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-21 05:52:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-21 06:07:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-21 06:24:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-21 06:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-21 06:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-21 07:07:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-21 07:24:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-21 07:37:01+00:00,2,66,16.406171,48.217296,28,12
2019-05-21 07:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-21 08:07:01+00:00,2,66,16.406171,48.217296,28,12
2019-05-21 08:24:01+00:00,2,66,16.406171,48.217296,29,11
2019-05-21 08:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-21 08:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-21 09:07:01+00:00,2,66,16.406171,48.217296,29,11
2019-05-21 09:24:01+00:00,2,66,16.406171,48.217296,29,11
2019-05-21 09:37:01+00:00,2,66,16.406171,48.217296,29,11
2019-05-21 09:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-21 10:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 10:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 10:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 10:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 11:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 11:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 11:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 11:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-21 12:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 12:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 12:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 12:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 13:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-21 13:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 13:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 13:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 14:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 14:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 14:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-21 14:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-21 15:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-21 15:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-21 15:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-21 15:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-21 16:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 16:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 16:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 16:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 17:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 17:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 17:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-21 17:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-21 18:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-21 18:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-21 18:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-21 18:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-21 19:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-21 19:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-21 19:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-21 19:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-21 20:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-21 20:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-21 20:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-21 20:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-21 21:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-21 21:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-21 21:37:02+00:00,2,66,16.406171,48.217296,17,23
2019-05-21 21:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-21 22:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-21 22:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-21 22:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-21 22:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-21 23:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-21 23:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-21 23:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-21 23:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-22 00:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 00:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 00:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 00:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 01:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 01:37:01+00:00,2,66,16.406171,48.217296,14,26
